temps,souris_x_y,zone_click,eye_x_y,entree_clavier,commande,recommandation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:40 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 810)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 811)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 811)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 812)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(339, 812)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 813)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 814)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 814)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 815)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 816)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 816)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 817)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 817)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 817)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 817)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 818)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,l,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:41 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 819)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 811)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 801)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 787)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 770)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(338, 751)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(335, 668)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(321, 542)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(303, 434)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(280, 311)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(222, 44)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(180, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(171, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(167, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(163, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:42 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 0)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(162, 3)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(164, 6)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(168, 12)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(173, 20)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(205, 68)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(218, 84)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(230, 101)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(244, 118)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(262, 138)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(271, 147)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(274, 149)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(281, 155)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(286, 158)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(288, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(289, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(290, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(292, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(301, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(308, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(319, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(342, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(391, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(420, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(433, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(459, 159)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(484, 162)",No click,,ls,,No recommendation
Sat Mar 23 17:17:43 2024,"(511, 165)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(525, 167)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(536, 168)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(539, 169)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(550, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(553, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(556, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(557, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(558, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(558, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(558, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 171)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
